Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
wpn_vector_LFE_npc,raw\sound\wpn\smg\mp7\plr\lfe\wpn_mp7_fire_lfe.LN65.pc.snd.wav,wpn_vector_fire_npc_decay,loaded,bus_hdrfx,grp_wpn_lfe,snp_wpn_3p,,0,0,81,81,25,225,225,allon,default,allon,default,3,1,priority,oldest,0,0,40,90,0.25,0.75,3d,lfe,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
wpn_weap_pickup_npc,raw\sound\fly\pickups\weapon\fly_weapon_pickup_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,75,75,75,500,500,allon,default,allon,default,2,1,priority,reject,-50,50,15,30,0.25,1,3d,default,nonlooping,,1,0,25,250,75,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_weap_pickup_npc,raw\sound\fly\pickups\weapon\fly_weapon_pickup_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,75,75,75,500,500,allon,default,allon,default,2,1,priority,reject,-50,50,15,30,0.25,1,3d,default,nonlooping,,1,0,25,250,75,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_weap_pickup_plr,raw\sound\fly\pickups\weapon\fly_weapon_pickup_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,75,75,0,5000,5000,allon,default,allon,default,1,8,reject,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_weap_pickup_plr,raw\sound\fly\pickups\weapon\fly_weapon_pickup_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,75,75,0,5000,5000,allon,default,allon,default,1,8,reject,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_weap_raise_plr,raw\sound\fly\gear\rattle\fly_cloth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,62,62,0,5000,5000,allon,default,allon,default,3,8,oldest,oldest,-88,84,70,70,0.25,1,2d,wpn_all,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_weap_raise_plr,raw\sound\fly\gear\rattle\fly_cloth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,62,62,0,5000,5000,allon,default,allon,default,3,8,oldest,oldest,-88,84,70,70,0.25,1,2d,wpn_all,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_weap_raise_plr,raw\sound\fly\gear\rattle\fly_cloth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,62,62,0,5000,5000,allon,default,allon,default,3,8,oldest,oldest,-88,84,70,70,0.25,1,2d,wpn_all,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_weap_raise_plr,raw\sound\fly\gear\rattle\fly_cloth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,62,62,0,5000,5000,allon,default,allon,default,3,8,oldest,oldest,-88,84,70,70,0.25,1,2d,wpn_all,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_insas_fire_npc_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,80,0,82,82,75,1250,1250,allon,default,allon,default,10,3,priority,oldest,-100,100,50,90,0.35,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_insas_fire_plr_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_plr_pap,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,87,87,0,5000,5000,allon,default,allon,default,1,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_mk48_fire_npc_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,80,0,82,82,75,1250,1250,allon,default,allon,default,10,3,priority,oldest,-100,100,50,90,0.35,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_mk48_fire_plr_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_plr_pap,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,87,87,0,5000,5000,allon,default,allon,default,1,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_mp7_fire_npc_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,80,0,82,82,75,1250,1250,allon,default,allon,default,10,3,priority,oldest,-100,100,50,90,0.35,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_mp7_fire_plr_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_plr_pap,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,87,87,0,5000,5000,allon,default,allon,default,1,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_peacekeeper_fire_npc_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,80,0,82,82,75,1250,1250,allon,default,allon,default,10,3,priority,oldest,-100,100,50,90,0.35,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_peacekeeper_fire_plr_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_plr_pap,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,87,87,0,5000,5000,allon,default,allon,default,1,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_qbb95_fire_npc_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,80,0,82,82,75,1250,1250,allon,default,allon,default,10,3,priority,oldest,-100,100,50,90,0.35,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_qbb95_fire_plr_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_plr_pap,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,87,87,0,5000,5000,allon,default,allon,default,1,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sa58_fire_npc_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,80,0,82,82,75,1250,1250,allon,default,allon,default,10,3,priority,oldest,-100,100,50,90,0.35,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sa58_fire_plr_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_plr_pap,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,87,87,0,5000,5000,allon,default,allon,default,1,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sig556_fire_npc_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,80,0,82,82,75,1250,1250,allon,default,allon,default,10,3,priority,oldest,-100,100,50,90,0.35,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sig556_fire_plr_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_plr_pap,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,87,87,0,5000,5000,allon,default,allon,default,1,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_vector_fire_npc_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,80,0,82,82,75,1250,1250,allon,default,allon,default,10,3,priority,oldest,-100,100,50,90,0.35,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_vector_fire_plr_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_ak47_flux_l_plr_pap,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,87,87,0,5000,5000,allon,default,allon,default,1,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_as50_bolt_back,raw\sound\wpn\sniper\reload\fly_sniper_bb.LN65.pc.snd.wav.wav,prj_brass_impact_plr_large_dirt,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_as50_bolt_down,raw\sound\wpn\sniper\reload\fly_sniper_bd.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_as50_bolt_forward,raw\sound\wpn\sniper\reload\fly_sniper_bf.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_as50_bolt_up,raw\sound\wpn\sniper\reload\fly_sniper_bu.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_as50_dial_sight,raw\sound\wpn\rocket\m202\foley\fly_m202_flip_sight.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_as50_mag_in,raw\sound\wpn\sniper\reload\fly_sniper_mag_in.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_as50_mag_out,raw\sound\wpn\sniper\reload\fly_sniper_mag_out.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_crossbow_draw,raw\sound\wpn\crossbow\reload\fly_crossbow_draw.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_crossbow_draw_npc,raw\sound\wpn\crossbow\reload\fly_crossbow_draw.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,75,75,75,500,500,allon,default,allon,default,4,8,priority,oldest,-90,90,15,30,0.25,1,3d,default,nonlooping,,1,0,25,250,75,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_crossbow_futz_npc,raw\sound\wpn\crossbow\reload\fly_crossbow_futz.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,75,75,75,500,500,allon,default,allon,default,4,8,priority,oldest,-90,90,15,30,0.25,1,3d,default,nonlooping,,1,0,25,250,75,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_crossbow_latch,raw\sound\wpn\crossbow\reload\fly_crossbow_latch.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_crossbow_latch_npc,raw\sound\wpn\crossbow\reload\fly_crossbow_latch.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,75,75,75,500,500,allon,default,allon,default,4,8,priority,oldest,-90,90,15,30,0.25,1,3d,default,nonlooping,,1,0,25,250,75,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_crossbow_mag_in,raw\sound\wpn\shotgun\srm1216\foley\fly_srm1216_mag_in.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_crossbow_mag_out,raw\sound\wpn\shotgun\srm1216\foley\fly_srm1216_mag_out.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_crossbow_place_bolt,raw\sound\wpn\crossbow\reload\fly_crossbow_lay_bolt.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_crossbow_place_bolt_npc,raw\sound\wpn\crossbow\reload\fly_crossbow_lay_bolt.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,75,75,75,500,500,allon,default,allon,default,4,8,priority,oldest,-90,90,15,30,0.25,1,3d,default,nonlooping,,1,0,25,250,75,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_crossbow_pull,raw\sound\wpn\shotgun\reload\fly_shotgun_pump_back.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_crossbow_release,raw\sound\wpn\shotgun\reload\fly_shotgun_pump_forward.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_insas_charge,raw\sound\wpn\smg\kiparis\reload\fly_kiparis_charge.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_insas_futz,raw\sound\wpn\smg\spectre\reload\fly_spectre_futz.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_insas_mag_in,raw\sound\wpn\smg\kiparis\reload\fly_kiparis_mag_in.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_insas_mag_out,raw\sound\wpn\smg\kiparis\reload\fly_kiparis_mag_out.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_insas_pull_charge,raw\sound\wpn\smg\spectre\reload\fly_spectre_pull_charge.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mk48_close,raw\sound\wpn\lmg\mk48\foley\fly_mk48_close.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mk48_futz,raw\sound\wpn\lmg\mk48\foley\fly_mk48_futz.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mk48_lift_belt,raw\sound\wpn\lmg\mk48\foley\fly_mk48_lift_belt.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mk48_mag_in,raw\sound\wpn\lmg\mk48\foley\fly_mk48_mag_in.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mk48_mag_out,raw\sound\wpn\lmg\mk48\foley\fly_mk48_mag_out.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mk48_open,raw\sound\wpn\lmg\mk48\foley\fly_mk48_open.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mk48_pull,raw\sound\wpn\lmg\mk48\foley\fly_mk48_pull.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mk48_release,raw\sound\wpn\lmg\mk48\foley\fly_mk48_release.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mk48_seat_belt,raw\sound\wpn\lmg\mk48\foley\fly_mk48_seat_belt.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mk48_start,raw\sound\wpn\lmg\mk48\foley\fly_mk48_start.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mp7_charge,raw\sound\wpn\smg\mp7\foley\fly_mp7_charge.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mp7_mag_in,raw\sound\wpn\smg\mp7\foley\fly_mp7_mag_in.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mp7_mag_out,raw\sound\wpn\smg\mp7\foley\fly_mp7_mag_out.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_mp7_start,raw\sound\wpn\smg\mp7\foley\fly_mp7_start.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_qbb95_futz,raw\sound\wpn\lmg\mk48\foley\fly_mk48_futz.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_qbb95_mag_in,raw\sound\wpn\lmg\mk48\foley\fly_mk48_mag_in.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_qbb95_mag_out,raw\sound\wpn\lmg\mk48\foley\fly_mk48_mag_out.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_qbb95_pull,raw\sound\wpn\lmg\mk48\foley\fly_mk48_pull.LN65.pc.snd.wav.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
